9,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
9,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'pu-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
9,6,['formal-', 'human-', 'individual-', 'modern-', 'national-', 'neutral-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['b-', 'd-', 'f-', 'g-', 'h-', 'p-', 'r-', 's-'],['-ad', '-ang', '-ate', '-ay', '-ear', '-ill']
8,6,['ba-', 'co-', 'fa-', 'fla-', 'ha-', 'ma-', 'ra-', 'to-'],['-g', '-il', '-ke', '-re', '-t', '-y']
8,6,['ba-', 'co-', 'fa-', 'fla-', 'ma-', 'ra-', 'ta-', 'to-'],['-g', '-il', '-ke', '-n', '-re', '-t']
8,6,['ba-', 'co-', 'fa-', 'fla-', 'ma-', 'ra-', 'to-', 'wa-'],['-g', '-il', '-ke', '-n', '-re', '-y']
8,6,['ba-', 'fla-', 'ha-', 'jo-', 'ra-', 'sa-', 'sla-', 'sta-'],['-ck', '-g', '-ke', '-sh', '-t', '-y']
8,6,['ca-', 'co-', 'fla-', 'ma-', 'pa-', 'ra-', 'so-', 'to-'],['-n', '-p', '-re', '-t', '-w', '-y']
8,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'li-', 'mo-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'li-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'clo-', 'co-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'clo-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'co-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['clo-', 'co-', 'ha-', 'ho-', 'la-', 'ra-', 'ri-', 'sa-'],['-ck', '-d', '-g', '-nk', '-p', '-ve']
8,6,['clo-', 'co-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'pu-', 'ra-', 'sa-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'pu-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'pu-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'fla-', 'ha-', 'ho-', 'pu-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'fla-', 'ha-', 'ma-', 'pa-', 'ra-', 'so-', 'to-'],['-il', '-p', '-re', '-t', '-w', '-y']
8,6,['co-', 'fla-', 'ha-', 'ma-', 'ra-', 'sa-', 'sla-', 'to-'],['-g', '-ke', '-p', '-t', '-w', '-y']
8,6,['co-', 'fla-', 'ho-', 'pi-', 'pu-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'ha-', 'hi-', 'li-', 'mo-', 'pa-', 'ra-', 'sho-'],['-ck', '-d', '-p', '-re', '-t', '-ve']
8,6,['co-', 'ha-', 'ho-', 'pi-', 'pu-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'ha-', 'la-', 'li-', 'mo-', 'ra-', 'ri-', 'sa-'],['-ck', '-d', '-nk', '-p', '-te', '-ve']
8,6,['fla-', 'ha-', 'ho-', 'pi-', 'pu-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['formal-', 'human-', 'individual-', 'modern-', 'national-', 'neutral-', 'rational-', 'real-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'human-', 'individual-', 'modern-', 'national-', 'neutral-', 'rational-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'human-', 'individual-', 'modern-', 'national-', 'neutral-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'human-', 'individual-', 'modern-', 'national-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'human-', 'individual-', 'modern-', 'neutral-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'human-', 'modern-', 'national-', 'neutral-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'individual-', 'modern-', 'national-', 'neutral-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['human-', 'individual-', 'modern-', 'national-', 'neutral-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
7,8,['b-', 'c-', 'fl-', 'h-', 'm-', 'r-', 'st-'],['-ake', '-are', '-ash', '-at', '-ay', '-ock', '-ow', '-uff']
7,8,['b-', 'c-', 'h-', 'l-', 'm-', 'r-', 's-'],['-ad', '-ake', '-ash', '-ay', '-ob', '-ock', '-oot', '-ow']
7,7,['b-', 'cl-', 'd-', 'h-', 'p-', 'r-', 's-'],['-ad', '-ang', '-ay', '-ear', '-ock', '-ub', '-ump']
7,7,['b-', 'd-', 'f-', 'g-', 'h-', 'p-', 's-'],['-ad', '-ang', '-ate', '-ay', '-ear', '-ill', '-unk']
7,7,['b-', 'd-', 'f-', 'g-', 'p-', 'r-', 's-'],['-ad', '-ang', '-ate', '-ay', '-ear', '-ill', '-un']
7,7,['b-', 'd-', 'h-', 'm-', 'p-', 'r-', 'st-'],['-are', '-ate', '-ay', '-ill', '-ock', '-ole', '-uff']
7,7,['b-', 'f-', 'h-', 'l-', 'm-', 'r-', 's-'],['-ad', '-ag', '-ake', '-ate', '-ay', '-ob', '-oot']
7,7,['b-', 'f-', 'h-', 'm-', 'p-', 'r-', 's-'],['-ad', '-ail', '-at', '-ate', '-ay', '-ill', '-ound']
7,7,['b-', 'f-', 'h-', 'm-', 'r-', 's-', 't-'],['-ad', '-ag', '-ail', '-ake', '-at', '-ill', '-oot']
7,7,['b-', 'f-', 'h-', 'm-', 'r-', 's-', 'w-'],['-ad', '-ag', '-ail', '-ake', '-ay', '-ill', '-ound']
7,7,['b-', 'f-', 'l-', 'm-', 'r-', 's-', 't-'],['-ad', '-ag', '-ake', '-end', '-ender', '-ight', '-oot']
7,7,['b-', 'f-', 'm-', 'p-', 'r-', 't-', 'w-'],['-ad', '-ail', '-an', '-are', '-end', '-ile', '-ill']
7,7,['b-', 'f-', 'm-', 'r-', 's-', 't-', 'w-'],['-ad', '-ag', '-ail', '-ake', '-end', '-ight', '-ill']
7,7,['ba-', 'co-', 'fa-', 'fla-', 'ma-', 'ra-', 'to-'],['-g', '-il', '-ke', '-n', '-re', '-t', '-y']
7,7,['ba-', 'co-', 'fa-', 'ha-', 'ma-', 'ra-', 'sa-'],['-d', '-g', '-il', '-ke', '-t', '-te', '-y']
7,7,['ba-', 'co-', 'fla-', 'ha-', 'ma-', 'ra-', 'to-'],['-g', '-il', '-ke', '-re', '-t', '-tter', '-y']
7,7,['ba-', 'co-', 'fla-', 'ha-', 'pu-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-re', '-t', '-tter']
7,7,['ba-', 'co-', 'fla-', 'ma-', 'ra-', 'ta-', 'to-'],['-g', '-il', '-ke', '-n', '-re', '-t', '-tter']
7,7,['ba-', 'co-', 'fla-', 'pu-', 'ra-', 'sha-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-re', '-t', '-tter']
7,7,['cl-', 'd-', 'h-', 'p-', 'r-', 's-', 't-'],['-ad', '-ang', '-ear', '-ick', '-ip', '-ot', '-ub']
7,7,['co-', 'fla-', 'ha-', 'li-', 'pu-', 'ra-', 'ta-'],['-ck', '-ke', '-nk', '-p', '-re', '-t', '-tter']
7,7,['co-', 'fla-', 'ha-', 'ma-', 'pa-', 'ra-', 'to-'],['-il', '-p', '-re', '-t', '-tter', '-w', '-y']
7,7,['co-', 'fla-', 'ha-', 'ma-', 'ra-', 'sa-', 'to-'],['-g', '-il', '-ke', '-p', '-t', '-w', '-y']
7,7,['co-', 'fla-', 'ha-', 'ma-', 'ra-', 'ta-', 'to-'],['-g', '-il', '-ke', '-p', '-re', '-t', '-tter']
7,7,['co-', 'fla-', 'ho-', 'pi-', 'pu-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-n', '-nk', '-p', '-t']
7,7,['co-', 'fla-', 'ma-', 'pa-', 'ra-', 'so-', 'to-'],['-il', '-n', '-p', '-re', '-t', '-w', '-y']
7,7,['co-', 'fla-', 'ma-', 'pu-', 'ra-', 'ta-', 'to-'],['-g', '-ke', '-n', '-p', '-re', '-t', '-tter']
7,7,['co-', 'ha-', 'hi-', 'li-', 'po-', 'ra-', 'ta-'],['-ck', '-d', '-ke', '-p', '-re', '-t', '-tter']
7,7,['co-', 'ha-', 'mo-', 'pa-', 'ra-', 'ro-', 'sa-'],['-ck', '-d', '-il', '-t', '-te', '-ve', '-w']
7,7,['cu-', 'ha-', 'ma-', 'pa-', 'po-', 'qui-', 'ta-'],['-d', '-ll', '-p', '-re', '-rt', '-t', '-tter']
7,7,['form-', 'individu-', 'nation-', 'neutr-', 'ration-', 're-', 'sentiment-'],['-al', '-alism', '-alist', '-ality', '-alization', '-alize', '-ally']
7,7,['forma-', 'individua-', 'nationa-', 'neutra-', 'rationa-', 'rea-', 'sentimenta-'],['-l', '-lism', '-list', '-lity', '-lization', '-lize', '-lly']
7,7,['ha-', 'ma-', 'po-', 'pu-', 'ta-', 'ti-', 'to-'],['-ke', '-le', '-ll', '-p', '-re', '-t', '-tter']
7,6,['b-', 'c-', 'd-', 'fl-', 'h-', 'r-', 'st-'],['-are', '-ash', '-ay', '-ock', '-ub', '-uff']
6,6,['cl-', 'h-', 'm-', 'n-', 'p-', 's-'],['-ap', '-ay', '-eat', '-ew', '-od', '-ot']
6,6,['cl-', 'h-', 'n-', 'r-', 's-', 't-'],['-ap', '-ear', '-ick', '-ip', '-ot', '-ub']
6,6,['cl-', 'h-', 'p-', 'r-', 's-', 'y-'],['-ack', '-ang', '-ap', '-aw', '-ear', '-ip']
6,6,['cl-', 'h-', 'p-', 'r-', 'sl-', 't-'],['-ack', '-ang', '-ap', '-ick', '-ip', '-ot']
6,6,['cl-', 'h-', 'r-', 's-', 't-', 'y-'],['-ack', '-ang', '-ank', '-ap', '-ear', '-ip']
6,6,['cl-', 'n-', 'p-', 'r-', 's-', 't-'],['-ap', '-ear', '-ick', '-ip', '-ot', '-ub']
6,6,['cla-', 'co-', 'he-', 'pa-', 'ra-', 'so-'],['-ck', '-d', '-n', '-p', '-w', '-y']
6,6,['cla-', 'ha-', 'pa-', 'ra-', 'sa-', 'so-'],['-ck', '-d', '-ng', '-p', '-w', '-y']
6,6,['cla-', 'ha-', 'ra-', 'ri-', 'sli-', 'ta-'],['-ck', '-d', '-m', '-ng', '-nk', '-p']
6,6,['clo-', 'co-', 'cra-', 'ho-', 'la-', 'sa-'],['-ck', '-g', '-ne', '-nk', '-p', '-ve']
6,6,['clo-', 'co-', 'di-', 'ho-', 'la-', 'sa-'],['-ck', '-d', '-g', '-ne', '-p', '-ve']
6,6,['clo-', 'co-', 'fla-', 'ha-', 'ra-', 'sa-'],['-ck', '-g', '-nk', '-p', '-t', '-y']
6,6,['clo-', 'co-', 'ha-', 'ho-', 'la-', 'ra-'],['-ck', '-d', '-g', '-nk', '-p', '-ve']
6,6,['clo-', 'co-', 'ha-', 'ho-', 'la-', 'ri-'],['-ck', '-d', '-g', '-nk', '-p', '-ve']
6,6,['clo-', 'co-', 'ha-', 'ho-', 'la-', 'sa-'],['-ck', '-d', '-g', '-nk', '-p', '-ve']
6,6,['clo-', 'co-', 'ha-', 'ho-', 'li-', 'mo-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
6,6,['clo-', 'co-', 'ha-', 'ho-', 'li-', 'ra-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
6,6,['clo-', 'co-', 'ha-', 'ho-', 'li-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
6,6,['clo-', 'co-', 'ha-', 'ho-', 'mo-', 'ra-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
6,6,['clo-', 'co-', 'ha-', 'ho-', 'mo-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
6,6,['clo-', 'co-', 'ha-', 'ho-', 'ra-', 'ri-'],['-ck', '-d', '-g', '-nk', '-p', '-ve']
6,6,['clo-', 'co-', 'ha-', 'ho-', 'ra-', 'ta-'],['-ck', '-d', '-g', '-nk', '-p', '-t']
6,6,['clo-', 'co-', 'ha-', 'ho-', 'ri-', 'sa-'],['-ck', '-d', '-g', '-nk', '-p', '-ve']
6,6,['clo-', 'co-', 'ha-', 'ho-', 'sa-', 'ta-'],['-ck', '-d', '-g', '-nk', '-p', '-t']
6,6,['clo-', 'co-', 'ha-', 'pa-', 'ra-', 'sa-'],['-ck', '-d', '-p', '-t', '-ve', '-y']
6,6,['clo-', 'co-', 'ha-', 'ra-', 'sa-', 'sla-'],['-ck', '-g', '-p', '-t', '-ve', '-y']
6,6,['clo-', 'co-', 'ha-', 'ra-', 'sa-', 'sta-'],['-ck', '-g', '-nk', '-t', '-ve', '-y']
6,6,['clo-', 'co-', 'ho-', 'la-', 'li-', 'sa-'],['-ck', '-d', '-ne', '-nk', '-p', '-ve']
6,6,['clo-', 'co-', 'ho-', 'la-', 'ra-', 'ri-'],['-ck', '-d', '-g', '-nk', '-p', '-ve']
6,6,['clo-', 'co-', 'ho-', 'la-', 'ra-', 'sa-'],['-ck', '-d', '-g', '-nk', '-p', '-ve']
6,6,['clo-', 'co-', 'ho-', 'la-', 'ri-', 'sa-'],['-ck', '-d', '-g', '-nk', '-p', '-ve']
6,6,['clo-', 'co-', 'ho-', 'li-', 'mo-', 'ra-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
6,6,['clo-', 'co-', 'ho-', 'li-', 'pa-', 'sa-'],['-ck', '-d', '-ne', '-p', '-t', '-ve']
6,6,['clo-', 'co-', 'ho-', 'li-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
6,6,['clo-', 'co-', 'ho-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
6,6,['clo-', 'co-', 'ho-', 'mo-', 'sa-', 'sli-'],['-ck', '-d', '-nk', '-p', '-t', '-ver']
6,6,['clo-', 'co-', 'ho-', 'ra-', 'ri-', 'sa-'],['-ck', '-d', '-g', '-nk', '-p', '-ve']
6,6,['clo-', 'co-', 'ho-', 'ra-', 'sa-', 'sha-'],['-ck', '-d', '-g', '-nk', '-t', '-ve']
6,6,['clo-', 'co-', 'ho-', 'ra-', 'sa-', 'ta-'],['-ck', '-d', '-g', '-nk', '-p', '-t']
6,6,['clo-', 'co-', 'la-', 'ra-', 'sa-', 'sha-'],['-ck', '-d', '-g', '-nk', '-ve', '-y']
6,6,['clo-', 'co-', 'li-', 'pa-', 'sa-', 'sho-'],['-ck', '-d', '-ne', '-p', '-t', '-ve']
6,6,['clo-', 'co-', 'ra-', 'sa-', 'sha-', 'sta-'],['-ck', '-g', '-nk', '-t', '-ve', '-y']
6,6,['clo-', 'ha-', 'ho-', 'la-', 'ra-', 'ri-'],['-ck', '-d', '-g', '-nk', '-p', '-ve']
6,6,['clo-', 'ha-', 'ho-', 'la-', 'ra-', 'sa-'],['-ck', '-d', '-g', '-nk', '-p', '-ve']
6,6,['clo-', 'ha-', 'ho-', 'la-', 'ri-', 'sa-'],['-ck', '-d', '-g', '-nk', '-p', '-ve']
6,6,['clo-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
6,6,['clo-', 'ha-', 'ho-', 'li-', 'mo-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
6,6,['clo-', 'ha-', 'ho-', 'li-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
6,6,['clo-', 'ha-', 'ho-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
6,6,['clo-', 'ha-', 'ho-', 'ra-', 'ri-', 'sa-'],['-ck', '-d', '-g', '-nk', '-p', '-ve']
6,6,['clo-', 'ha-', 'ho-', 'ra-', 'sa-', 'ta-'],['-ck', '-d', '-g', '-nk', '-p', '-t']
6,6,['clo-', 'ho-', 'la-', 'ra-', 'ri-', 'sa-'],['-ck', '-d', '-g', '-nk', '-p', '-ve']
6,6,['clo-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
6,6,['co-', 'cra-', 'ha-', 'ho-', 'la-', 'sa-'],['-ck', '-g', '-nk', '-p', '-ve', '-w']
6,6,['co-', 'cra-', 'ha-', 'la-', 'mo-', 'sa-'],['-ck', '-nk', '-p', '-te', '-ve', '-w']
6,6,['co-', 'cra-', 'ha-', 'la-', 'ri-', 'sa-'],['-ck', '-g', '-nk', '-p', '-te', '-ve']
6,6,['co-', 'cra-', 'ho-', 'la-', 'lo-', 'sa-'],['-ck', '-g', '-ne', '-p', '-ve', '-w']
6,6,['co-', 'cra-', 'la-', 'li-', 'mo-', 'ri-'],['-b', '-ck', '-nk', '-p', '-te', '-ve']
6,6,['co-', 'di-', 'fla-', 'pu-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-n', '-p', '-re']
6,6,['co-', 'di-', 'ha-', 'hi-', 'li-', 'ra-'],['-ck', '-d', '-ke', '-p', '-re', '-ve']
6,6,['co-', 'di-', 'ha-', 'ho-', 'la-', 'ra-'],['-ck', '-d', '-g', '-ke', '-p', '-ve']
6,6,['co-', 'di-', 'ha-', 'ho-', 'la-', 'sa-'],['-ck', '-d', '-g', '-ke', '-p', '-ve']
6,6,['co-', 'di-', 'ha-', 'ho-', 'ra-', 'sa-'],['-ck', '-d', '-g', '-ke', '-p', '-ve']
6,6,['co-', 'di-', 'ho-', 'la-', 'ra-', 'sa-'],['-ck', '-d', '-g', '-ke', '-p', '-ve']
6,6,['co-', 'di-', 'ho-', 'la-', 'ri-', 'sa-'],['-ck', '-d', '-g', '-me', '-p', '-ve']
6,6,['co-', 'di-', 'ho-', 'la-', 'sa-', 'sha-'],['-ck', '-d', '-g', '-ke', '-me', '-ve']
6,6,['co-', 'di-', 'ho-', 'la-', 'sa-', 'ta-'],['-ck', '-d', '-g', '-ke', '-me', '-p']
6,6,['co-', 'du-', 'ho-', 'ra-', 'sha-', 'ta-'],['-ck', '-d', '-g', '-ke', '-nk', '-pe']
6,6,['co-', 'fa-', 'fla-', 'ha-', 'ma-', 'ra-'],['-g', '-il', '-ke', '-re', '-t', '-y']
6,6,['co-', 'fa-', 'fla-', 'ha-', 'ma-', 'to-'],['-g', '-il', '-ke', '-re', '-t', '-y']
6,6,['co-', 'fa-', 'fla-', 'ha-', 'ra-', 'to-'],['-g', '-il', '-ke', '-re', '-t', '-y']
6,6,['co-', 'fa-', 'fla-', 'ma-', 'ra-', 'ta-'],['-g', '-il', '-ke', '-n', '-re', '-t']
6,6,['co-', 'fa-', 'fla-', 'ma-', 'ra-', 'wa-'],['-g', '-il', '-ke', '-n', '-re', '-y']
6,6,['co-', 'fa-', 'fla-', 'ma-', 'ta-', 'to-'],['-g', '-il', '-ke', '-n', '-re', '-t']
6,6,['co-', 'fa-', 'fla-', 'ma-', 'to-', 'wa-'],['-g', '-il', '-ke', '-n', '-re', '-y']
6,6,['co-', 'fa-', 'fla-', 'ra-', 'ta-', 'to-'],['-g', '-il', '-ke', '-n', '-re', '-t']
6,6,['co-', 'fa-', 'fla-', 'ra-', 'to-', 'wa-'],['-g', '-il', '-ke', '-n', '-re', '-y']
6,6,['co-', 'fa-', 'ha-', 'ma-', 'ra-', 'ta-'],['-d', '-g', '-il', '-ke', '-re', '-t']
6,6,['co-', 'fa-', 'ha-', 'ma-', 'ra-', 'wa-'],['-d', '-g', '-il', '-ke', '-re', '-y']
6,6,['co-', 'fa-', 'ma-', 'pa-', 'ra-', 'so-'],['-d', '-il', '-n', '-re', '-t', '-y']
6,6,['co-', 'fa-', 'ma-', 'ra-', 'ta-', 'wa-'],['-d', '-g', '-il', '-ke', '-n', '-re']
6,6,['co-', 'fe-', 'ha-', 'la-', 'ma-', 'pa-'],['-d', '-st', '-te', '-tter', '-w', '-y']
6,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'pu-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
6,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'ra-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
6,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'sa-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
6,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
6,6,['co-', 'fla-', 'ha-', 'ho-', 'pu-', 'ra-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
6,6,['co-', 'fla-', 'ha-', 'ho-', 'pu-', 'sa-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
6,6,['co-', 'fla-', 'ha-', 'ho-', 'pu-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
6,6,['co-', 'fla-', 'ha-', 'ho-', 'ra-', 'sla-'],['-ck', '-g', '-ke', '-p', '-t', '-w']
6,6,['co-', 'fla-', 'ha-', 'ho-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
6,6,['co-', 'fla-', 'ha-', 'ho-', 'sa-', 'sla-'],['-ck', '-g', '-ke', '-p', '-t', '-w']
6,6,['co-', 'fla-', 'ha-', 'ho-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
6,6,['co-', 'fla-', 'ha-', 'ma-', 'pa-', 'so-'],['-il', '-p', '-re', '-t', '-w', '-y']
6,6,['co-', 'fla-', 'ha-', 'ma-', 'ra-', 'sla-'],['-g', '-ke', '-p', '-t', '-w', '-y']
6,6,['co-', 'fla-', 'ha-', 'ma-', 'ra-', 'so-'],['-il', '-p', '-re', '-t', '-w', '-y']
6,6,['co-', 'fla-', 'ha-', 'ma-', 'sa-', 'sla-'],['-g', '-ke', '-p', '-t', '-w', '-y']
6,6,['co-', 'fla-', 'ha-', 'ma-', 'sla-', 'to-'],['-g', '-ke', '-p', '-t', '-w', '-y']
6,6,['co-', 'fla-', 'ha-', 'ma-', 'so-', 'to-'],['-il', '-p', '-re', '-t', '-w', '-y']
6,6,['co-', 'fla-', 'ha-', 'mo-', 'pa-', 'ra-'],['-ck', '-il', '-p', '-re', '-t', '-w']
6,6,['co-', 'fla-', 'ha-', 'mo-', 'pa-', 'so-'],['-ck', '-il', '-p', '-re', '-t', '-w']
6,6,['co-', 'fla-', 'ha-', 'mo-', 'ra-', 'sa-'],['-ck', '-il', '-nk', '-p', '-t', '-w']
6,6,['co-', 'fla-', 'ha-', 'mo-', 'ra-', 'so-'],['-ck', '-il', '-p', '-re', '-t', '-w']
6,6,['co-', 'fla-', 'ha-', 'mo-', 'ra-', 'ta-'],['-ck', '-il', '-nk', '-p', '-re', '-t']
6,6,['co-', 'fla-', 'ha-', 'pa-', 'ra-', 'sa-'],['-ck', '-il', '-p', '-t', '-w', '-y']
6,6,['co-', 'fla-', 'ha-', 'pa-', 'sa-', 'so-'],['-ck', '-il', '-p', '-t', '-w', '-y']
6,6,['co-', 'fla-', 'ha-', 'pa-', 'so-', 'to-'],['-il', '-p', '-re', '-t', '-w', '-y']
6,6,['co-', 'fla-', 'ha-', 'pi-', 'pu-', 'ra-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
6,6,['co-', 'fla-', 'ha-', 'pi-', 'pu-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
6,6,['co-', 'fla-', 'ha-', 'pi-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
6,6,['co-', 'fla-', 'ha-', 'pi-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
6,6,['co-', 'fla-', 'ha-', 'pu-', 'ra-', 'sta-'],['-ck', '-g', '-ke', '-nk', '-re', '-t']
6,6,['co-', 'fla-', 'ha-', 'ra-', 'sa-', 'so-'],['-ck', '-il', '-p', '-t', '-w', '-y']
6,6,['co-', 'fla-', 'ha-', 'ra-', 'sa-', 'sta-'],['-ck', '-g', '-ke', '-nk', '-t', '-y']
6,6,['co-', 'fla-', 'ha-', 'ra-', 'sla-', 'to-'],['-g', '-ke', '-p', '-t', '-w', '-y']
6,6,['co-', 'fla-', 'ha-', 'ra-', 'sna-', 'ta-'],['-ck', '-g', '-il', '-ke', '-p', '-re']
6,6,['co-', 'fla-', 'ha-', 'ra-', 'so-', 'to-'],['-il', '-p', '-re', '-t', '-w', '-y']
6,6,['co-', 'fla-', 'ha-', 'sa-', 'sla-', 'to-'],['-g', '-ke', '-p', '-t', '-w', '-y']
6,6,['co-', 'fla-', 'he-', 'pa-', 'ra-', 'so-'],['-ck', '-n', '-p', '-re', '-w', '-y']
6,6,['co-', 'fla-', 'ho-', 'li-', 'pu-', 'ta-'],['-b', '-ck', '-ke', '-nk', '-p', '-t']
6,6,['co-', 'fla-', 'ho-', 'li-', 'sa-', 'ta-'],['-ck', '-ke', '-me', '-nk', '-p', '-t']
6,6,['co-', 'fla-', 'ho-', 'pi-', 'pu-', 'sa-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
6,6,['co-', 'fla-', 'ho-', 'pi-', 'ra-', 'sa-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
6,6,['co-', 'fla-', 'ho-', 'pi-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
6,6,['co-', 'fla-', 'ho-', 'pu-', 'ra-', 'sa-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
6,6,['co-', 'fla-', 'ho-', 'pu-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
6,6,['co-', 'fla-', 'ho-', 'pu-', 'sla-', 'ta-'],['-b', '-ck', '-g', '-ke', '-p', '-t']
6,6,['co-', 'fla-', 'ho-', 'ra-', 'sa-', 'sla-'],['-ck', '-g', '-ke', '-p', '-t', '-w']
